page,rank,accessibility_score,performance_score,seo_score,best_practices_score
https://esflutter.dev/,5000000,0.91,0.67,0.92,0.96
https://www.enzen.com/,5000000,0.87,0.39,0.91,0.56
https://medicus.hr/,5000000,0.82,0.71,0.91,0.56
https://www.commandprompt.com/,5000000,0.81,0.82,0.73,0.96
https://extravyhody.edenred.cz/,5000000,0.89,0.86,0.91,0.78
https://haugaland-transportskole.no/,5000000,0.87,0.6,1,1
https://bfi.docsociety.org/,5000000,0.7,0.71,0.75,0.78
https://mytomorrows.com/,5000000,0.95,0.88,1,0.96
https://www.jisc.ac.uk/,5000000,1,0.41,0.92,0.93
https://www.cms.caltech.edu/,5000000,0.81,0.89,0.92,1
https://www.benefitmall.com/,5000000,1,0.6,0.92,0.74
https://leaknudes.org/,5000000,0.81,0.78,0.85,0.74
https://gde-luchshe.ru/,5000000,0.88,,1,0.74
https://help.medtochka.ru/,5000000,0.93,0.86,0.92,0.78
https://www.hypor.com/,5000000,0.91,0.62,0.92,1
https://kipcaravans.nl/,5000000,0.96,0.68,0.92,0.78
https://www.mitta.cl/,5000000,0.91,0.33,1,0.56
https://intergamma.nl/,5000000,0.82,0.95,0.92,1
https://www.liaisonedu.com/,5000000,0.82,0.53,0.92,0.56
https://www.electricals247.co.uk/,5000000,0.82,0.94,0.92,1
https://www.sportfondsenbaddelft.nl/,5000000,0.84,0.56,0.83,0.78
https://www.iress.com/,5000000,0.93,0.66,0.92,0.78
https://villedelens.fr/,5000000,0.91,0.55,0.92,1
https://www.mlsem.org/,5000000,0.8,0.78,0.83,1
https://www.anh.gov.co/,5000000,0.82,0.65,0.83,1
https://training.copywriting-mba.de/,5000000,0.94,0.82,0.92,0.78
https://regieorgaan-sia.nl/,5000000,1,0.85,1,1
https://www.turgranada.es/,5000000,0.92,0.32,1,0.96
https://www.lautjournal.info/,5000000,0.67,0.94,0.92,1
https://www.leprosymission.org/,5000000,0.96,0.84,0.83,1
https://veshk.ru/,5000000,0.89,0.6,0.92,0.56
https://velence.hu/,5000000,0.9,0.43,0.83,1
https://mintvcdsgconadep.com/,5000000,0.73,0.8,0.85,0.93
https://www.maritimeuk.org/,5000000,0.87,0.66,0.92,0.78
https://www.albersfoundation.org/,5000000,0.83,0.89,0.64,1
https://perception.confluenceoutdoor.com/,5000000,0.73,0.32,0.77,0.74
https://www.schmidtoldtyme.com/,5000000,1,0.85,1,0.78
https://www.oekolog.at/,5000000,0.91,0.85,1,1
https://sealy.ca/,5000000,0.83,0.88,0.77,0.78
https://www.bungalow.de/,5000000,0.86,0.73,1,1
https://www.luxaflex.dk/,5000000,0.83,0.63,1,1
https://www.snoweb.io/,5000000,0.96,0.87,1,0.78
https://www.isimip.org/,5000000,0.76,0.67,0.75,1
https://www.s-planetarium.de/,5000000,0.92,0.78,0.91,0.96
https://sms.playstation.com/,5000000,0.9,0.53,0.75,1
https://slim.slbdiensten.nl/,5000000,0.7,0.88,0.82,0.74
https://revistacentroscomerciales.com/,5000000,0.78,0.69,1,0.78
https://www.digital-herodotus.eu/,5000000,0.76,0.64,0.82,0.74
https://vean-tattoo.bg/,5000000,0.74,0.68,0.75,0.96
https://trends.google.com.bd/,5000000,0.92,0.68,0.92,0.78
https://lgps.buckinghamshire.gov.uk/,5000000,1,0.93,0.92,1
https://www.blankeneserkino.de/,5000000,0.79,0.61,0.92,1
https://www.savoyhotelrotterdam.com/,5000000,0.72,0.32,0.92,0.59
https://www.saac.qld.edu.au/,5000000,0.74,0.35,0.83,0.74
https://www.hanno.nl/,5000000,0.9,0.69,0.85,0.74
https://trends.google.co.uk/,5000000,0.92,0.69,0.92,0.78
https://www.bulnao.government.bg/,5000000,0.76,0.61,0.91,0.89
https://www.duraflex.com.co/,5000000,0.9,0.75,0.92,0.74
https://teu.ac.nz/,5000000,0.96,0.72,0.92,0.78
https://rockcreekcurling.com/,5000000,0.96,0.93,0.92,1
https://www.ukata.org.uk/,5000000,0.86,0.57,1,0.74
https://www.collectienederland.nl/,5000000,0.73,0.7,0.92,0.96
https://www.qmc.school.nz/,5000000,0.72,0.63,0.82,0.74
https://www.knowledge-share.eu/,5000000,0.92,0.45,1,0.74
https://www.ancientfaith.com/,5000000,0.59,0.6,0.75,0.78
https://www.vatoil.com/,5000000,0.8,0.88,0.92,0.96
https://www.warchild.net/,5000000,0.8,0.88,0.92,1
https://www.cava.wine/,5000000,0.8,0.65,0.92,0.74
https://story-maker.org/,5000000,0.98,0.98,0.92,0.93
https://digital.bodleian.ox.ac.uk/,5000000,0.85,0.65,0.92,1
https://www.comune.arzano.na.it/,5000000,0.84,0.84,1,1
https://www.everardsmeadows.co.uk/,5000000,0.72,0.63,0.92,0.56
https://www.beamdog.com/,5000000,0.72,0.4,0.75,1
https://www.johansontechnology.com/,5000000,0.86,0.86,0.92,1
https://sivit.it/,5000000,0.97,0.29,0.92,1
https://www.fundacjasaventic.pl/,5000000,0.91,0.83,1,0.93
https://tusoft.ru/,5000000,0.89,0.63,0.92,0.74
https://z.lighting/,5000000,0.92,0.32,0.83,0.96
https://www.sattochi.store/,5000000,0.59,0.84,0.92,1
https://www.luxaflex.co.uk/,5000000,0.88,0.59,0.92,1
https://www.superiorcarsonline.com/,5000000,0.88,0.66,1,0.56
https://www.onecca.org/,5000000,0.78,0.08,0.91,0.74
https://pogos.ru/,5000000,0.73,0.26,0.83,0.74
https://omataloyhtio.fi/,5000000,0.91,0.8,1,0.96
https://content.com.co/,5000000,0.82,0.55,0.91,0.74
https://53-nyc.com/,5000000,0.75,0.65,0.92,0.78
https://sader.jalisco.gob.mx/,5000000,0.82,0.14,0.75,0.7
https://layinghens.hendrix-genetics.com/,5000000,0.91,0.62,0.92,1
https://disugual.it/,5000000,0.93,0.68,0.91,1
https://blog.yescapa.it/,5000000,0.94,0.96,1,1
https://advancedelements.confluenceoutdoor.com/,5000000,0.73,0.3,0.77,0.74
https://collections.maa.cam.ac.uk/,5000000,0.77,0.78,0.73,0.93
https://inform.tmforum.org/,5000000,0.75,0.45,0.75,0.59
https://girls.buzz/,5000000,0.85,0.28,0.85,0.74
https://kipocondominio.it/,5000000,0.96,0.69,1,0.78
https://bnews.unimib.it/,5000000,0.77,0.86,0.73,0.96
https://agrinfo.eu/,5000000,0.96,0.85,0.83,0.78
https://cubeinsidebd.com/,5000000,1,,1,0.96
https://medor.coop/,5000000,0.94,0.63,0.91,1
https://trends.google.pt/,5000000,0.92,0.7,0.92,0.78
https://citylibrary.com/,5000000,0.97,0.96,0.91,0.96
https://bodyid.com/,5000000,0.79,0.49,1,0.74
https://mvsa-architects.com/,5000000,0.96,0.52,1,0.74
https://www.ca-moncommerce.com/,5000000,0.83,0.55,1,0.74
https://btgv.ru/,5000000,0.61,,0.91,0.74
https://norfolkreclamation.co.uk/,5000000,0.83,0.47,0.91,0.93
https://inschrijvingconferenties.nl/,5000000,0.82,0.96,0.58,0.96
https://careers.cuh.nhs.uk/,5000000,1,0.87,1,1
https://www.hare.com/,5000000,0.83,0.62,0.83,0.78
https://www.pirati.cz/,5000000,0.89,0.81,1,1
https://deltaline.nl/,5000000,0.96,0.82,1,0.96
https://kcai.edu/,5000000,1,0.77,0.73,0.78
https://kozbeszerzes.hu/,5000000,1,0.76,0.8,1
https://batenka.ru/,5000000,0.66,0.31,0.83,0.7
https://industriemeister-sbh.de/,5000000,0.95,0.96,0.92,0.93
https://pulsa.punjab.gov.in/,5000000,0.87,0.57,0.73,0.93
https://lkcrms.edu.in/,5000000,0.94,0.37,0.91,0.7
https://nsaweb.nl/,5000000,0.96,0.66,0.91,1
https://intranet.southwales.ac.uk/,5000000,0.94,0.73,0.91,0.56
https://nmoq.org.qa/,5000000,0.96,0.5,0.92,1
https://www.die-reisebotschafter.de/,5000000,0.76,0.52,0.92,0.78
https://www.americanamanhasset.com/,5000000,0.76,,0.83,0.56
https://www.visittournai.be/,5000000,0.91,0.54,1,0.96
https://www.rijnland.net/,5000000,1,0.69,1,0.78
https://omnipratique.net/,5000000,0.71,0.78,0.92,1
https://vetronyc.com/,5000000,0.88,0.69,1,0.59
https://portal.bbvasenior.es/,5000000,0.95,0.71,1,1
https://semadet.jalisco.gob.mx/,5000000,0.78,0.05,0.75,0.7
https://www.latinexbolsa.com/,5000000,0.64,0.28,0.73,0.78
https://www.citizensuk.org/,5000000,0.83,0.44,0.77,0.74
https://www.korallekino.de/,5000000,0.84,0.58,1,1
https://yobco.co.uk/,5000000,0.96,0.92,0.92,0.78
https://www.gewerbeakademie.de/,5000000,0.73,0.81,0.73,0.96
https://samsontech.com/,5000000,0.96,0.92,0.75,0.59
https://isontinambiente.it/,5000000,0.85,0.87,0.91,1
https://www.now-vegan.de/,5000000,0.87,0.72,1,1
https://teatroamil.cl/,5000000,0.78,0.82,0.82,0.74
https://www.tonyawards.com/,5000000,0.84,0.59,0.73,0.74
https://www.imss.caltech.edu/,5000000,0.88,0.82,0.83,1
https://www.vcm.cz/,5000000,0.75,0.57,1,1
https://ctlo.caltech.edu/,5000000,0.86,0.8,0.92,1
https://www.motopfohe.bg/,5000000,0.8,0.68,1,0.96
https://www.darwinfoundation.org/,5000000,0.87,0.31,0.92,0.78
https://www.dedoes.nl/,5000000,0.84,0.55,0.83,0.78
https://olvglab.nl/,5000000,0.7,0.93,0.83,0.96
https://mototim.si/,5000000,0.9,0.66,0.91,0.96
https://granvilleislandhotel.com/,5000000,0.69,0.69,0.92,0.78
https://timeforgeography.co.uk/,5000000,0.78,0.29,0.83,0.56
https://www.thehuntleytaverne.com/,5000000,0.78,0.89,0.92,0.93
https://www.arenadental.hr/,5000000,0.93,0.69,1,0.74
https://thekeysupport.com/,5000000,0.96,0.68,1,0.59
https://www.churchinwales.org.uk/,5000000,0.73,0.65,0.83,0.96
https://www.vhluas.com/,5000000,0.96,0.78,1,0.74
https://ventionteams.com/,5000000,0.96,0.44,1,0.56
https://www.foleyeq.com/,5000000,1,0.37,0.75,0.59
https://www.comses.net/,5000000,0.81,0.87,0.92,0.89
https://recrutamento.cm-porto.pt/,5000000,0.94,0.19,0.5,0.78
https://www.bredin.ca/,5000000,,,,
https://www.sirhotels.com/,5000000,0.91,0.56,0.82,0.52
https://guatemala.casabat.com/,5000000,0.72,0.51,0.85,0.78
https://www.hssib.org.uk/,5000000,0.96,0.53,1,0.74
https://afzuigkap.nl/,5000000,0.84,0.25,0.92,0.81
https://www.calgaryundergroundfilm.org/,5000000,0.71,0.75,0.91,0.74
https://www.pichler.tools/,5000000,0.83,0.26,0.75,0.59
https://www.finanzcoaching.dvag/,5000000,0.79,0.32,0.92,1
https://wheelsup.com/,5000000,0.75,0.4,0.67,0.56
https://www.e-bug.eu/,5000000,1,0.79,0.82,1
https://www.kansascityfed.org/,5000000,0.96,0.81,0.92,0.78
https://communityhospice.org.uk/,5000000,1,0.82,0.92,0.78
https://topsectorenergie.nl/,5000000,0.78,0.59,0.92,1
https://www.libertyhill.org/,5000000,0.69,0.69,0.83,0.74
https://tiendaonlineposventa.dinissan.com.co/,5000000,0.84,0.47,0.92,0.74
https://www.ivalalearn.com/,5000000,0.9,,0.83,1
https://www.crow.nl/,5000000,0.97,0.57,0.85,0.96
https://www.reminderband.com/,5000000,0.86,0.87,1,0.59
https://www.bestlogcabin.co.uk/,5000000,0.98,0.85,1,1
https://www.gmailsell.info/,5000000,0.75,0.3,0.91,0.7
http://www.szozat.org/,5000000,,,,
https://www.vacasa.ca/,5000000,0.72,0.49,0.77,0.78
https://www.1610.org.uk/,5000000,0.82,0.69,0.83,0.78
https://www.gamequarter.be/,5000000,0.87,0.46,1,0.78
https://www.usfleettracking.com/,5000000,0.96,0.84,0.92,0.7
https://vean-tattoo.cz/,5000000,0.64,0.35,0.75,0.74
https://chupes.nesk.kg/,5000000,0.8,0.49,0.73,0.96
https://www.blue-zoo.co.uk/,5000000,0.85,0.83,0.73,0.96
https://www.rj.nsw.edu.au/,5000000,0.73,0.53,0.75,0.78
https://www.sundonmedicalcentre.nhs.uk/,5000000,1,0.95,0.92,1
https://www.komunalniekologie.cz/,5000000,0.77,0.5,1,0.78
https://www.hamilton-trust.org.uk/,5000000,0.78,0.79,0.92,0.59
https://www.winter-company.com/,5000000,0.87,0.39,0.77,0.93
https://www.lamarmiteeducative.ca/,5000000,0.73,0.5,0.75,0.74
https://sanlamprivatewealth.sanlam.com/,5000000,0.84,0.42,0.85,0.74
https://www.ffbkc.com/,5000000,0.96,0.69,0.83,0.74
https://www.budget.is/,5000000,0.72,0.89,0.92,0.74
https://www.studyin-usa.com/,5000000,0.7,0.47,0.77,0.78
https://bibliotecadepromptjuridico.com.br/,5000000,0.86,0.83,0.92,0.96
https://barkro.com/,5000000,0.87,0.85,1,0.78
https://doublesama.com/,5000000,0.88,0.98,0.92,0.59
https://produkttester-nebenjob.de/,5000000,0.75,0.71,0.92,1
https://bobri.si/,5000000,0.94,0.8,1,1
https://dsc.smv.org/,5000000,0.9,0.79,0.92,0.78
https://pl.meest.cn/,5000000,0.8,0.36,0.85,0.74
https://aboutcoolblue.com/,5000000,0.88,0.81,0.92,1
https://advisorstream.com/,5000000,0.87,0.66,0.82,0.7
https://examenapp.vvn.nl/,5000000,0.53,0.93,0.73,0.93
https://escapemania.cz/,5000000,0.84,0.52,0.83,0.7
https://ipr.punjab.gov.in/,5000000,0.61,0.16,0.64,0.48
https://leesmanifest.nl/,5000000,0.79,0.86,0.92,1
https://namee.com/,5000000,0.87,0.43,0.85,0.59
https://cleverfit-muenchen.fitness-konzepte.de/,5000000,0.72,0.81,1,0.78
https://blog.yescapa.es/,5000000,0.95,0.97,1,1
https://divatech.dz/,5000000,0.88,0.18,0.92,1
https://klinikkspiren.no/,5000000,0.85,0.7,0.83,1
https://pompearo.it/,5000000,0.86,0.65,1,0.78
https://orkest.nl/,5000000,0.99,0.68,0.83,0.78
https://infokid.org.uk/,5000000,0.96,0.67,1,0.59
https://www.hoparx.org/,5000000,0.78,0.13,0.85,0.78
https://ieee-ims.org/,5000000,0.8,0.78,0.85,0.96
https://www.syndicat-magistrature.fr/,5000000,0.91,0.81,1,1
https://keskustelut.puutarha.net/,5000000,0.84,0.56,0.92,1
https://juicefs.com/,5000000,0.96,0.66,0.85,1
https://kenyabuilders.com/,5000000,0.63,0.67,0.83,0.78
https://nextinvestors.com/,5000000,0.87,0.48,1,0.74
https://www.nocitoconstructora.com.ar/,5000000,0.75,0.63,0.83,0.74
https://schoolgovernors.thekeysupport.com/,5000000,0.9,0.48,1,0.96
https://www.deepgenomics.com/,5000000,0.75,0.82,0.75,1
https://www.first-finance.com.bd/,5000000,0.76,0.47,0.64,0.96
https://www.babylonhoteldenhaag.com/,5000000,0.72,0.37,0.92,0.59
https://bingscore.net/,5000000,0.73,0.32,0.92,0.74
https://qui.uniud.it/,5000000,0.94,0.88,0.91,0.96
https://www.sagebrush.church/,5000000,0.93,0.73,1,1
https://theislandgypsy.com/,5000000,0.79,0.6,0.85,0.78
https://player.shakespearesglobe.com/,5000000,0.9,0.5,1,0.56
https://www.integrazabcice.cz/,5000000,0.91,0.62,0.92,1
https://unlimitedoffroadracing.com/,5000000,0.81,0.59,0.91,0.56
https://www.monteurzimmerguru.de/,5000000,0.86,0.98,1,0.96
https://www.inveruriemedicalpractice.scot.nhs.uk/,5000000,1,0.99,1,1
https://www.safeguarding.wales/,5000000,0.91,0.93,0.9,1
https://www.roulonselectrique.ca/,5000000,0.9,0.72,0.92,0.78
https://www.vool.com/,5000000,0.79,0.74,0.92,0.74
https://ckan.org/,5000000,0.8,0.75,0.73,0.74
https://www.scootparts.nl/,5000000,0.93,0.79,1,0.81
https://www.dewaterkanten.nl/,5000000,0.83,0.48,0.83,0.78
https://yamskaya.zavidovo.com/,5000000,0.81,0.69,1,0.59
https://www.spoimpo.com/,5000000,0.81,0.63,0.92,0.56
https://www.asadental.com/,5000000,0.76,0.51,0.82,1
https://www.sjc.ox.ac.uk/,5000000,0.76,0.61,0.83,0.78
https://tib1848ev.de/,5000000,0.61,0.86,0.92,1
https://www.pahrtners.be/,5000000,0.83,0.75,0.92,0.78
https://fotobond.nl/,5000000,0.65,0.49,0.82,0.78
https://taxspanner.com/,5000000,0.75,0.65,0.75,0.7
https://www.center-rog.si/,5000000,0.83,0.58,0.82,1
https://sveasolar.se/,5000000,0.95,0.4,0.92,0.74
https://www.nationalvision.com/,5000000,0.85,0.73,0.92,0.74
https://uod.ac/,5000000,0.66,0.26,0.64,0.52
https://www.russosonthebay.com/,5000000,0.89,0.67,1,0.78
https://www.kuever.com/,5000000,0.77,0.75,1,1
https://www.positiveaction.org/,5000000,0.86,0.83,0.82,0.78
https://www.fike.com/,5000000,0.94,0.84,0.73,0.74
https://www.flyrevo.com/,5000000,0.81,0.36,0.92,0.78
https://www.spirometry.com/,5000000,0.88,0.47,0.82,1
https://www.uniwagon.com/,5000000,0.78,0.39,1,0.74
https://www.asta.tuhh.de/,5000000,0.93,0.84,1,0.96
https://www.villages-relais.qc.ca/,5000000,0.87,0.42,0.75,0.56
https://www.studyin-uk.id/,5000000,0.66,0.6,0.75,1
https://www.olmc.nsw.edu.au/,5000000,0.76,0.25,0.67,0.52
https://www.jamtkraft.se/,5000000,1,0.65,1,0.78
https://kinto-mobility.cl/,5000000,0.82,0.48,1,0.56
https://www.schiphorstbv.nl/,5000000,0.88,0.6,0.92,0.96
https://www.meteobenin.bj/,5000000,0.83,0.27,0.82,0.78
https://righttoplay.org.uk/,5000000,0.95,0.63,0.85,0.78
https://viettel.com.vn/,5000000,0.82,0.12,0.82,0.78
https://faujidays.com/,5000000,0.85,0.71,0.92,0.78
https://www.ktth.com.tw/,5000000,0.68,0.54,0.73,1
https://www.bowvalleyspca.org/,5000000,0.87,0.81,0.73,0.78
https://www.go-tan.com/,5000000,0.87,0.63,0.83,0.74
https://vean-tattoo.es/,5000000,0.74,0.49,0.67,0.96
https://christiansinsport.org.uk/,5000000,0.82,0.63,0.82,0.74
https://timeforyou.studio/,5000000,1,0.82,1,0.96
https://www.edenhotelamsterdam.com/,5000000,0.72,0.41,0.92,0.59
https://www.ams-institute.org/,5000000,0.77,0.77,1,1
https://biologicaldiversity.org/,5000000,0.64,0.49,0.83,0.78
https://smartocto.com/,5000000,0.87,0.81,0.91,0.74
https://werkenbijstater.nl/,5000000,0.83,0.97,0.92,0.93
https://www.tnemec.com/,5000000,0.89,0.6,0.8,0.78
https://vladimirkuzmin.org/,5000000,0.83,0.9,0.83,1
https://www.atlanticgrupa.com/,5000000,0.87,0.38,0.92,0.59
https://www.vadain.pl/,5000000,0.92,0.38,0.92,0.78
https://www.axess.clinic/,5000000,0.86,0.55,0.75,0.96
https://autismcare.ie/,5000000,0.85,0.69,0.85,0.56
https://www.trixiemotel.com/,5000000,0.82,0.9,0.92,0.78
https://www.hbf.co.uk/,5000000,0.75,,0.73,0.74
https://www.registry-trust.org.uk/,5000000,0.73,0.58,0.64,0.96
https://efteling.ah.be/,5000000,0.8,0.85,0.85,0.96
https://arf.jncasr.ac.in/,5000000,0.85,0.82,0.82,0.93
https://apoioaocuidador.azores.gov.pt/,5000000,0.72,0.6,0.82,1
https://globalnutritionreport.org/,5000000,0.82,0.92,0.83,0.78
https://korantinahomes.com/,5000000,0.76,0.72,0.92,0.74
https://digital-herodotus.eu/,5000000,0.76,0.58,0.82,0.74
https://earthfuneral.com/,5000000,0.96,0.6,0.92,0.78
https://join.ventionteams.com/,5000000,0.89,0.47,0.85,0.74
https://onebroadband.in/,5000000,0.92,,0.85,0.7
https://liceoeinsteinmilano.edu.it/,5000000,1,0.57,0.83,1
https://almatherm.kz/,5000000,0.8,0.18,0.92,0.56
https://moclub.ru/,5000000,0.93,0.1,0.82,0.78
https://medmalay.com/,5000000,0.86,0.43,1,0.74
https://career.renata-ltd.com/,5000000,0.78,0.33,0.73,0.56
https://don.sosve.org/,5000000,0.86,0.69,0.92,0.7
https://dmp.intimatemerger.com/,5000000,0.79,0.7,0.82,0.56
https://catalogo.escuelaing.edu.co/,5000000,0.64,0.61,0.83,0.74
https://kccuk.org.uk/,5000000,0.94,0.87,0.92,0.78
https://bulletin.kfupm.edu.sa/,5000000,0.82,0.62,0.82,0.96
https://100kmsteenwerck.fr/,5000000,1,0.79,0.91,1
https://euro-go.eu/,5000000,0.62,0.28,0.91,0.78
https://ovarian.org.uk/,5000000,1,0.7,1,1
https://mhhinternational.com/,5000000,0.86,0.43,1,0.78
https://clawsonhonda.com/,5000000,0.84,0.41,0.83,0.52
https://hr.caltech.edu/,5000000,0.89,0.78,1,0.78
https://juanruedaconinternational.com/,5000000,0.95,0.6,1,0.78
https://jugend-praesentiert.de/,5000000,0.78,0.58,0.91,1
https://aptuspet.pl/,5000000,0.84,0.82,1,0.93
https://aljabrislamicschool.sch.id/,5000000,0.73,0.48,0.73,0.78
https://catalog.data.gov.tn/,5000000,0.84,0.61,0.67,0.56
https://www.drivefastusa.com/,5000000,0.88,0.68,1,0.56
https://www.isaenergiabrasil.com.br/,5000000,0.99,0.68,1,0.96
https://sagebrush.church/,5000000,0.93,0.77,1,1
https://www.dehooghewaerd.nl/,5000000,0.84,0.58,0.83,0.78
https://www.hetrivierabad.nl/,5000000,0.84,0.53,0.83,0.78
https://www.gritco.com/,5000000,0.83,0.92,0.92,0.78
https://www.analytica.com.do/,5000000,0.9,0.22,0.82,0.74
https://grace.sc/,5000000,0.87,0.87,0.83,0.78
https://www.palshaven.org/,5000000,0.98,0.94,0.91,0.74
https://www.getdriving.co.uk/,5000000,0.64,0.25,0.85,0.74
https://www.allianz.is/,5000000,0.87,0.69,0.92,0.78
https://help.sealy.com/,5000000,0.87,0.46,0.85,0.74
https://www.aquaprestige.be/,5000000,0.92,0.74,0.91,0.96
https://www.rhac.nsw.edu.au/,5000000,0.8,0.49,0.75,0.74
https://www.superdelo.si/,5000000,0.7,0.62,0.82,1
https://www.abtutor.com/,5000000,0.85,0.93,0.91,1
https://www.luxaflex.no/,5000000,0.83,0.48,1,1
https://www.patevyyspalvelu.fi/,5000000,0.85,0.35,0.83,1
https://www.oostervant.nl/,5000000,0.84,0.52,0.83,0.78
https://vidaimobiliaria.com/,5000000,0.88,0.29,0.92,0.56
https://toyota.com.bd/,5000000,0.89,0.36,0.91,0.93
https://www.feesfree.govt.nz/,5000000,0.96,0.97,1,0.78
https://www.themenlohouse.com/,5000000,0.87,0.46,0.92,0.74
https://www.nzonair.govt.nz/,5000000,0.96,0.97,1,1
https://www.fiestamotors.com/,5000000,0.79,0.71,0.83,0.56
https://teyon.jp/,5000000,0.63,0.82,0.82,0.96
https://www.kro.se/,5000000,0.79,0.35,0.91,0.56
https://www.gourdon-immobilier.fr/,5000000,0.83,0.61,0.92,1
https://www.massivhaus.de/,5000000,0.94,0.83,1,1
https://www.visitthedoctorsoffice.com/,5000000,0.9,0.35,1,0.56
https://www.crenessity.com/,5000000,0.9,,0.92,0.78
https://www.export.kaiserkraft.com/,5000000,0.77,0.86,0.85,1
https://tecmm.edu.mx/,5000000,0.82,0.33,0.83,0.96
https://www.darkoxfordshire.co.uk/,5000000,0.82,0.5,0.91,0.78
https://sherbrookeliquor.com/,5000000,0.81,0.72,0.92,0.96
https://supremenetworks.co.ke/,5000000,0.91,0.69,1,1
https://www.studyin-canada.com/,5000000,0.69,0.66,0.77,0.74
https://under25universe.com/,5000000,0.9,0.59,0.82,0.93
https://www.dekleijneswap.be/,5000000,0.79,0.68,0.82,1
https://gradus.app/,5000000,0.74,0.58,0.92,0.78
https://vean-tattoo.uk/,5000000,0.74,0.69,0.67,0.96
https://www.deviergang.nl/,5000000,0.83,0.62,0.83,0.78
https://royalstories.ru/,5000000,0.87,0.5,0.92,0.74
https://www.zwembadhetwedde.nl/,5000000,0.84,0.5,0.83,1
https://mx.kfupm.edu.sa/,5000000,0.83,0.58,0.82,0.74
https://www.rotasdemacao.pt/,5000000,0.75,0.54,0.73,0.7
https://www.gizmomaker.co.il/,5000000,0.88,0.73,0.92,0.74
https://corporate.visitsweden.com/,5000000,1,0.9,0.92,1
https://thecurtainstore.com/,5000000,0.86,0.35,0.92,0.78
https://www.spotlightnepal.com/,5000000,0.63,0.47,0.92,0.74
https://lumber.nlc.ca/,5000000,0.89,0.52,0.82,0.56
https://www.luxaflex.fr/,5000000,0.83,0.66,1,1
https://www.pokeybrimer.com/,5000000,0.88,0.76,0.92,0.56
https://www.realspace3d.com/,5000000,0.89,0.96,0.92,1
https://mglc.si/,5000000,0.94,0.9,0.83,1
https://www.williamsmachinery.com/,5000000,0.79,0.72,0.83,0.78
https://www.johnthomasfurniture.com/,5000000,0.85,0.84,0.92,1
https://roughneck-tools.com/,5000000,0.96,0.27,1,0.74
https://www.kuksa.shop/,5000000,0.93,0.84,1,1
https://zonhub.com/,5000000,0.72,0.77,0.91,1
https://www.shabbytreats.com/,5000000,0.81,0.91,0.92,0.96
https://sgg.jalisco.gob.mx/,5000000,0.86,0.29,0.75,0.7
https://www.siegessaeule.de/,5000000,1,0.52,1,0.74
https://www.foundryvtt.store/,5000000,0.76,0.71,0.85,1
https://www.chukou1.com/,5000000,0.7,0.58,0.82,0.52
https://www.jak.se/,5000000,0.95,0.34,0.91,0.56
https://www.ncf.ca/,5000000,0.87,0.86,0.92,1
https://www.siuk-saudi.com/,5000000,0.6,0.71,0.75,1
https://mtrading.co.id/,5000000,0.94,0.8,1,0.74
https://www.fono.hu/,5000000,0.78,0.38,0.91,0.59
https://www.yourschoolgames.com/,5000000,1,0.99,1,1
https://trends.google.com.au/,5000000,0.92,0.69,0.92,0.78
https://www.kaiserkraft.sk/,5000000,0.73,0.86,0.85,0.96
https://printing.uchicago.edu/,5000000,1,1,0.9,0.93
https://www.westerraequipment.com/,5000000,0.79,0.71,0.83,0.74
https://weetwatjeviert.nl/,5000000,0.85,0.85,1,0.96
https://www.aliceitalia.org/,5000000,0.79,0.76,0.82,1
https://coral.rs/,5000000,0.86,0.45,1,0.59
https://stps.jalisco.gob.mx/,5000000,0.74,0.28,0.67,0.7
https://yema.mx/,5000000,0.79,0.55,0.92,0.74
https://www.lismanforklifts.com/,5000000,0.93,0.3,1,0.93
https://netlives.eventqualia.net/,5000000,0.62,0.37,0.73,1
https://www.sminor.is/,5000000,0.94,0.74,0.92,0.78
https://teulo.co/,5000000,0.92,0.38,0.92,0.56
https://www.tqconfiable.com/,5000000,0.85,0.55,1,0.74
